product_title,Brand,RAM,Storage SSD,Windows,Color,Price,Rating,Processor,Screen
"EooCoo Case Compatible for Apple MacBook Air 13.6 inch M4 A3240 M3 A3113 M2 A2681 with Touch ID,2026 2025 2024 2022,M2 M3 M4 Air 13'' Laptop Protective Plastic Hard Shell Cover Smooth, Midnight Clear",EooCoo,,,,,1139.0,4.1,,
"Dell 15, Intel Core i5 13th Gen-1334U, 16GB DDR4, 512GB SSD, FHD, 15.6""/39.62cm, Windows 11, MSO 2024, Grey, 1.66kg, [Vostro 3530], 120Hz 250 nits, 15 Month McAfee, Thin & Light, Laptop",Dell,16GB,16GB ,Windows 11,,56990.0,3.7,i5,
"ASUS Vivobook 15, Smartchoice, AMD Ryzen 7 5825U, 16GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 2024, Quiet Blue, 1.7Kg, M1502YA-BQ703WS, AMD Radeon iGPU, M365 Basic (1Year)*, 42Whr Laptop",ASUS,16GB,16GB ,Windows 11,,48990.0,4.3,Ryzen 7,
"Lenovo V15 Intel Core i3 13th Gen (16GB RAM/512GB SSD/Windows 11 Home/Office 2024/Iron Grey) 15.6"" FHD (1920x1080) Antiglare 250 Nits Thin & Light Laptop/1Y Onsite/1.65 kg, 83CCA08KIN",Lenovo,16GB,16GB ,Windows 11,,44990.0,3.9,i3,
"ASUS Gaming V16 (2025) 14th Gen,Intel Core 7 240H Gaming Laptop (RTX 4050-6GB/16GB RAM/512GB SSD/Windows 11 Home/16/144Hz/M365*/Office Home 2024, Matte Black,1.95 Kg),V3607VU-RP275WS",ASUS,6GB,6GB,Windows 11,,92990.0,4.2,,
"Lenovo IdeaPad Slim 3, 12th Gen Intel Core i5-12450H (16GB LPDDR5, 512GB SSD), Anti-glare, FHD 15.6""(39.6cm), Win 11, Office Home 2024, Arctic Grey, 1.62Kg, 83ER00MDIN, Thin & Light, Backlit KB Laptop",Lenovo,16GB,16GB ,Windows 11,,51328.0,4.2,i5,
"MSI Raider 18, Intel Series 2 Core Ultra 9 285HX, 46cm UHD+ 120Hz Gaming Laptop (64GB/4TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 5090, GDDR7 24GB/Core Black/3.6Kg) A2XWJG-253IN",MSI,64GB,64GB,Windows 11,,499990.0,3.0,,
"ASUS Vivobook 15, Smartchoice,Intel Corei5 13thGen 13420H, 16GB RAM, 512GB SSD, FHD 15.6"", Win11, Office Home'24, M365 Basic (1Year)*, Cool Silver, 1.70kg, X1502VA-BQ835WS, Intel UHD iGPU, Laptop",ASUS,16GB,16GB ,Windows 11,,58990.0,4.2,i5,
"ASUS Vivobook 15 (2025), 13th Gen,Intel Core i3-1315U, 8GB RAM, 512GB SSD, FHD, 15.6"", 39.6 cm, Windows 11 Home,M365 Basic(1 Year)* Office 2024,Cool Silver,1.7 Kg, X1504VA-D5321WS, Thin & Light Laptop",ASUS,8GB,8GB ,Windows 11,,37877.0,5.0,i3,
"Urban Armor Gear UAG Tactical 15-inch Slim Brief, Rugged Protective Slim Secure Laptop Tablet Carrying Bag for up to 15-inch Devices - Olive",Urban,,,,,44499.0,4.4,,
StillerSafe Docking Station 12 in 1 for C Type Laptops. Stiller Thunder Edition. Work Smartly. Free Laptop Screen Worth 2400/- Black,StillerSafe,,,,,7999.0,4.8,,
"Lenovo {SmartChoice)Chromebook Intel Celeron N4500 (4GB RAM/64GB eMMC 5.1/11.6 Inch (29.46cm)/HD Display/2Wx2 Stereo Speakers/HD Camera/Chrome OS/Blue/1.21Kg), 82UY0014HA",Lenovo,4GB,4GB ,,,15990.0,3.9,,11.6
"HP 15 Consumer Series Laptop, Intel Core i3-1315U (13th Gen) 12GB DDR4 RAM,512GB NVMe SSD/ 15.6'' FHD Anti-Glare, Micro-Edge, Win11, M365 Basic(1yr)* Office24, Silver,1.59kg, FHD Camera with Shutter",HP,12GB,12GB ,Windows 11,,41990.0,4.1,i3,
"ASUS TUF A16 (2025), AMD Ryzen 7 7445HS, Gaming Laptop (RTX 4050-6GB/140W TGP/16GB RAM/1TB SSD/FHD+/16""/144Hz/56Whrs/Windows 11/M365 Basic (1Year)*/Office Home 2024/Mecha Gray/2.2Kg) FA607NUG-RL189WS",ASUS,6GB,6GB,Windows 11,,89990.0,4.2,Ryzen 7,
"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, 8GB RAM, 512GB SSD, FHD 14"", Windows 11, Office Home 2024, Mixed Black, 1.38 kg, E1404FA-NK3325WS, AMD Radeon iGPU, M365 Basic (1Year)*, Thin & Light Laptop",ASUS,8GB,8GB ,Windows 11,,34790.0,4.1,Ryzen 3,
"Lenovo Smartchoice Ideapad Slim 3, 13th Gen Intel Core i7 13620H, 16GB RAM, 512GB SSD, WUXGA IPS, 15.3""/38.8cm, Win 11, Office 2024, Top Metal Cover Grey, 1.6Kg, 83K100CJIN/S1IN, Backlit KB, Laptop",Lenovo,16GB,16GB ,Windows 11,,75990.0,4.1,i7,
"Lenovo Yoga Slim 7, Intel Core Ultra 5 125H, 16GB RAM, 512GB SSD, AI PC, WUXGA-OLED, 14""/35.5cm, Windows 11, Microsoft 365 Basic + Office 2024, Grey, 1.39Kg, 83CV00DFIN, AI Powered Laptop",Lenovo,16GB,16GB ,Windows 11,,84990.0,4.3,,
"HP 15, AMD Ryzen 3 7320U (8GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fc0500AU, FHD Camera w/Privacy Shutter Laptop",HP,8GB,8GB ,Windows 11,,36990.0,4.0,Ryzen 3,
"ASUS Vivobook 14, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 14"", Windows 11, Office Home 2024, Cool Silver, 1.40kg, X1404VA-NK761WS, Intel UHD, M365 Basic (1Year)*, Backlit Keyboard Laptop",ASUS,8GB,8GB ,Windows 11,,36790.0,3.9,i3,
"Dell 15, Intel Core 3 14th Gen-100U, 16GB DDR4, 512GB SSD, FHD IPS, 15.6""/39.62cm, Win 11, Office H&S 2024, Carbon Black, 1.63Kg, [Dell 15], Intel UHD Graphics, 120Hz 250 nit, Thin & Light, Laptop",Dell,16GB,16GB ,Windows 11,,44326.0,3.9,,
"ASUS TUF A15 (2025), AMD Ryzen 7 7445HS, Gaming Laptop(RTX 3050,75W TGP,16GB DDR5(Upgradeable Upto 64GB )512GB SSD,FHD,15.6"",144Hz,RGB Keyboard,48Whrs,Windows 11,Graphite Black,2.3 Kg) FA506NCG-HN199W",ASUS,16GB,16GB ,Windows 11,,66990.0,4.2,Ryzen 7,
"HP Smartchoice Omen AMD Ryzen 7 7840Hs, 8GB RTX 4060 (16GB DDR5, 1TB SSD) FHD, 165Hz, 300Nits, IPS, 16.1''/40.9cm, Win11, Office 21, Black, 2.32kg, Xd0020ax, RGB kb, Tempest Cooling, AI Gaming Laptop",HP,8GB,8GB ,Windows 11,,126420.0,4.0,Ryzen 7,
"ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 16GB RAM, 512GB SSD, FHD 15.6"", Touchscreen, Win11, Office Home 2024, M365 Basic (1Year)*, Quiet Blue, 1.7Kg, X1504VA-E83959WS, Intel UHD iGPU, Laptop",ASUS,16GB,16GB ,Windows 11,,44990.0,4.2,i3,
New Microsoft Surface Laptop (7th Edition) - Windows 11 Home Copilot + PC - 13.8” LCD PixelSense Touchscreen - Qualcomm Snapdragon X Plus (10 Core) - 16GB RAM - 512GB SSD - Graphite - ZGM-00059,New,16GB,16GB ,Windows 11,,129990.0,5.0,,
"HP Smartchoice OmniBook 5 (Previously Pavilion) 50 TOPS, AMD Ryzen AI 7 350 (16GB LPDDR5X, 512GB SSD) WUXGA 2K, Touch, 16''/40.6cm, Win11,Office24, Silver, 1.8kg, ag1048au, Next-Gen AI Copilot+ Laptop",HP,16GB,16GB ,Windows 11,,80990.0,4.0,,
"acer Aspire 3, Intel Core Celeron N4500, 12GB LPDDR4X RAM, 512GB SSD, HD, 15.6""/39.62cm, Windows 11 Home, Pure Silver, 1.5KG, A325-45, Thin and Light Laptop",acer,12GB,12GB ,Windows 11,,31999.0,3.4,,
"HP Pavilion x360, 13th Gen Intel Core i5-1335U (16GB DDR4, 1TB SSD) FHD, 14''/35.6 cm, Touchscreen 2-in-1, Win 11, Office 21, Silver, 1.51 kg, ek1010TU/1149tu, FPR, 5MP Camera, B&O, Backlit Laptop",HP,16GB,16GB ,Windows 11,,77490.0,3.9,i5,
Thomson NEO 14.1 Inch IN-N14C Intel Celeron Dual Core N4020 Processor Windows 11 Home Notebook (8 GB RAM DDR4/ 256 GB SSD/Thin & Light Weight/Silver/Non Stop Performance Beyond 15 Hrs),Thomson,8GB,8 GB ,Windows 11,,17990.0,4.0,,14.1
"Dell SmartChoice G15-5530, Intel Core i5 13th Gen-13450HX, NVIDIA RTX 3050-6GB, 16GB RAM, 1TB SSD, FHD, 15.6""/39.62cm, 120Hz, Windows 11, MS Office 24, Dark Shadow Grey, 2.65Kg, Gaming Laptop",Dell,6GB,6GB,Windows 11,,77787.0,4.0,i5,
"HP OmniBook 7 OLED, Intel Core Ultra 5 255H (16GB LPDDR5,1TB SSD), 3K, 0.2 ms, Micro-Edge, 14''/35.6cm, Win 11, M365, Office 24, Meteor Silver,1.5kg, fr0789TU, 5MP Camera w/Shutter, Backlit AI Laptop",HP,16GB,16GB ,Windows 11,,86490.0,3.7,,
"Primebook 2 Max 2025 (New Launch) | 8GB RAM, 256GB UFS Storage | 15.6-Inch Full HD IPS Display | 12hrs Battery | MediaTek Helio G99 | Android 15 (PrimeOS 3.0) | Backlit Keyboard | in-Built AI (Gray)",Primebook,8GB,8GB ,,,22990.0,4.3,,
"Walker Best Student & Office Work Laptop|Thin & Light|15.6"" 1920 * 1080 Resolution FHD IPS Display |8GB RAM,256 GB SSD|Intel Celeron Processor N4020 | Windows 11 Home |Silver",Walker,8GB,8GB ,Windows 11,,16990.0,2.9,,
"Dell 15, Intel Core i3 13th Gen -1305U, 16GB DDR4, 512GB SSD, FHD, 15.6""/39.6cm, Windows 11, Office H&S 2024, Carbon Grey, 1.66Kg, [Vostro 3530], Intel UHD Graphics, Narrow Border, Thin & Light Laptop",Dell,16GB,16GB ,Windows 11,,42990.0,3.9,i3,
"HP 14s Intel Celeron Dual Core N4500 Laptop (8GB/512GB SSD/Win 11) 14.0"" HD Display, MSO 24, Black, 1.46kg, DQ3149TU Thin and Light Business Laptop",HP,8GB,8GB,Windows 11,,28550.0,3.4,,
Thomson NEO 14.1 Inch IN-P14C Intel Celeron Dual Core N4020 Processor & Window 11 Notebook (8 GB RAM DDR4/ 256 GB SSD/Numeric Touch Pad/1MP Webcam/Silver),Thomson,8GB,8 GB ,,,14990.0,3.0,,14.1
"ASUS Vivobook 15, 13th Gen, Intel Core i3-1315U, 8 GB RAM, 512GB SSD, FHD, Anti-Glare, 15.6"", 39.6 cm, Windows 11 Home, M365 Basic(1yr)* Office24, Cool Silver, 1.70 kg, X1504VA-BQ321WS, Laptop",ASUS,8GB,8 GB ,Windows 11,,36990.0,4.2,i3,
Thomson NEO 14.1 Inch IN-P14C Intel Celeron Dual Core N4020 Processor & Window 11 Home Notebook (4 GB RAM DDR4/ 128 GB SSD/Numeric Touch Pad/Thin & Light Weight/Silver),Thomson,4GB,4 GB ,,,12990.0,3.0,,14.1
"HP 15, 13th Gen Intel Core i7-1355U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, 15.6’’/39.6cm, Win11, M365(1yr)* Office 24, Silver, 1.59kg, Iris Xe, FHD Camera w/Shutter, Backlit Laptop fd0468tu/fd0515tu",HP,16GB,16GB ,Windows 11,,67990.0,4.0,i7,
"Samsung Galaxy Book 4 15.6"" Full HD | Intel Core i5 1335U | 16GB RAM | 512GB SSD | Win 11 Home | MS Office'2024 | Fingerprint Reader | Intel Iris XE Graphics | Backlit Keyboard |NP750XGJ-LS6IN |Silver",Samsung,16GB,16GB ,Windows 11,,55400.0,4.9,i5,
"Primebook 2 Pro 2025 (New Launch) | 8GB RAM, 128GB UFS Storage | 14.1-Inch FHD IPS Display | 14 Hours Battery | MediaTek Helio G99 | Android 15 (PrimeOS 3.0) | Backlit Keyboard | in-Built AI (Aqua)",Primebook,8GB,8GB ,,,19990.0,4.4,,
"HP Victus, 14th Gen Intel Core i5-14450HX, 6GB RTX 3050, 24GB DDR5, 512GB SSD, FHD, 144Hz, IPS, 300 nits, 15.6''/39.6cm, Win11, M365* Office24, Mica Silver, 2.3kg, fa2303tx, RGB Gaming Laptop",HP,6GB,6GB ,Windows 11,,80490.0,3.9,i5,
"HP 15, Intel Core Ultra 5 125H (16GB DDR5, 1TB SSD) FHD, IPS, 15.6''/39.6cm, Win11, M365 Basic(1yr)*Office24, Silver, 1.65kg, fd1354TU, Intel Arc Graphics, FHD Camera w/Shutter, AI Powered Laptop",HP,16GB,16GB ,Windows 11,,69990.0,4.0,,
"ASUS Vivobook S16,14th Gen, Intel Core 5-210H,Metallic Design Laptop(Intel UHD iGPU/16GB RAM/512GB SSD/FHD+/16""/144Hz/Windows 11/M365 Basic(1Year)*/Office Home 2024/Silver/1.7Kg) S3607VA-RP114WS",ASUS,16GB,16GB ,Windows 11,,67990.0,4.3,,
"ASUS Zenbook 14,Intel Core Ultra 7 (Series 2), Intel Arc iGPU,32GB,1TB,3K OLED Touch Screen,14"",Windows 11,M365 Basic (1Year)*,Office 2024,Ponder Blue,1.28 kg UX3405CA-PZ163WS, Thin & Light Laptop",ASUS,32GB,32GB,Windows 11,,114990.0,4.1,,
"Lenovo IdeaPad 5 2-in-1 AMD Ryzen AI 7 350 (24GB RAM/1TB SSD/14 (35.5cm)/WUXGA OLED/Windows 11/Lenovo AI Now/Copilot+PC/Office Home 2024/Digital Pen 2/Grey/1.5Kg), 83KT000LIN Convertible Laptop",Lenovo,24GB,24GB ,Windows 11,,99990.0,4.1,,
"HP 14, Intel Core Ultra 7 155H (24GB DDR5, 1TB SSD), Micro-Edge, Anti-Glare, FHD, 14''/35.6cm, Win11, M365* Office24, Silver, 1.4kg, ep1181TU, FHD Camera, Backlit Laptop",HP,24GB,24GB ,Windows 11,,83850.0,3.0,,
"HP Victus, 13th Gen Intel Core i7-13620H, 8GB RTX 5060, 24GB DDR5(Upgradeable) 1TB SSD, 144Hz, 300nits, IPS, FHD, 15.6""/39.6cm, Win11, M365* Office 24, Mica Silver, 2.29Kg, fa2308TX, RGB Gaming Laptop",HP,8GB,8GB ,Windows 11,,119490.0,4.2,i7,
"HP Omen, Intel Core Ultra 9 285H, 8GB RTX 5070, 32GB DDR5, 1TB SSD, 165Hz, 2k WUXGA, 3ms, 400 nits, 16''/40.6cm, Win11, M365* Office24, Black, 2.42kg, an0012TX, Unleashed Mode, RGB, AI Gaming Laptop",HP,8GB,8GB ,Windows 11,,177990.0,4.5,,
"ASUS Vivobook 15, Intel Core i7 13th Gen 13620H, 16GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 2024, Quiet Blue, 1.70kg, X1502VA-BQ838WS, Intel UHD iGPU, M365 Basic (1Year)* Laptop",ASUS,16GB,16GB ,Windows 11,,63990.0,4.0,i7,
"HP Smartchoice Victus, 13th Gen Intel Core i7-13620H, 8GB RTX 5050, 24GB DDR5(Upgradeable) 1TB SSD, 144Hz, FHD, 15.6''/39.6cm, Win11, M365* Office24, Mica Silver, 2.29kg, fa2309TX, RGB Gaming Laptop",HP,8GB,8GB ,Windows 11,,109990.0,4.0,i7,
"HP Omen, AMD Ryzen 9 8940HX, 8GB RTX 5070, 24GB DDR5(Upgradeable) 1TB SSD, 165Hz, 2k WUXGA, 3ms, 400 nits, 16''/40.6cm, Win11, M365* Office24, Black, 2.44kg, ap0182AX, RGB, AI Gaming Laptop",HP,8GB,8GB ,Windows 11,,169990.0,4.2,Ryzen 9,
"Lenovo LOQ, AMD Ryzen 5 7235HS, RTX 3050-6GB, 24GB RAM, 512GB SSD, FHD, 15.6""/39.6cm, 144Hz, Windows 11, Office Home 2024, Grey, 2.4Kg, 3 Mon. Game Pass, 83JC00EFIN, Gaming Laptop",Lenovo,6GB,6GB,Windows 11,,76990.0,4.3,Ryzen 5,
"DELL 14 (2026) Intel Core 3 14th Gen 100U - (16 GB DDR5/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/14.0"" FHD+ IPS Display/Ice Blue/1.4 kg/MSO 2021",DELL,16GB,16 GB ,Windows 11,,46390.0,5.0,,
"Lenovo Yoga Slim 7 (Smartchoice) Intel Core Ultra 9 185H 14""(35.5cm) WUXGA-OLED Laptop (32GB RAM/1TB SSD/AI PC/Windows 11/Microsoft 365 Basic + Office Home 2024/1Yr ADP Free/Grey/1.39Kg), 83CV00B3IN",Lenovo,32GB,32GB ,Windows 11,,109990.0,4.1,,
"HP Victus, AMD Ryzen 7 7445HS, 4GB RTX 2050, 16GB DDR5(Upgradable) 512GB SSD, FHD, 144Hz, 300 nits, IPS, 15.6''/39.6cm, Win11, M365* Office24, Mica Silver, 2.29kg, fb3123AX, Backlit, Gaming Laptop",HP,4GB,4GB ,Windows 11,,62990.0,4.3,Ryzen 7,
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (Free MS Office) Lifetime (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) 1 Year Brand Warranty, 83CRA01SIN",Lenovo,16GB,16GB,Windows 11,,52999.0,4.1,Ryzen 7,
"HP Smartchoice Victus, 13th Gen i7-13620H, 6GB RTX 4050, 16GB DDR4(Upgradeable) 512GB SSD, 144Hz, 300nits, FHD, 15.6''/39.6cm, Win11, M365* Office24, Mica Silver, 2.3kg, fa2100/03/04tx, Gaming Laptop",HP,6GB,6GB ,Windows 11,,92990.0,4.0,i7,
Microsoft New Surface Pro (11th Edition) - Windows 11 Home Copilot + PC - 13” OLED PixelSense Touchscreen - Qualcomm Snapdragon X Elite (12 Core) - 32GB RAM - 1TB SSD - Platinum - ZID-00014,Microsoft,32GB,32GB ,Windows 11,,243990.0,2.9,,
"HP 15, 13th Gen Intel Core i5-1335U (16GB DDR4,512GB SSD) FHD, Anti-Glare,Micro-Edge, 15.6''/39.6cm, Win11, M365(1yr)* Office24, Silver,1.59kg, fd0467tu, Iris Xe, FHD Camera w/Shutter, Backlit Laptop",HP,16GB,16GB ,Windows 11,,54990.0,3.9,i5,
"DELL 14 (2026) Intel Core 3 14th Gen 100U - (8 GB DDR5/512 GB SSD/Intel UHD Graphics/Windows 11 Pro) Thin and Light Business Laptop/14.0"" FHD+ IPS Display/Ice Blue/1.4 kg/MSO 2021",DELL,8GB,8 GB ,Windows 11,,37900.0,,,
"Lenovo V14 Intel Core i5 13th Gen 14"" FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/Office 2024/Iron Grey/1.43 kg), 83A0A0PTIN",Lenovo,16GB,16GB ,Windows 11,,53500.0,3.8,i5,
"Acer Aspire Lite, AMD Ryzen 7-7730U, 16 GB RAM, 512 GB SSD, Full HD IPS,15.6""/39.62 cm, Windows 11 Home, MS Office, Steel Gray, 1.59 KG, AL15-41, Thin and Light Laptop",Acer,16GB,16 GB ,Windows 11,,46990.0,4.0,Ryzen 7,
"ASUS Vivobook Go 14, AMD Ryzen 5 7520U, 8GB RAM, 512GB SSD, FHD 14""(1920 x 1080), Windows 11, Office Home 2024, M365 Basic (1Year)*, Black, 1.38kg, E1404FA-EB2522WS, AMD Radeon iGPU Laptop",ASUS,8GB,8GB ,Windows 11,,37577.0,5.0,Ryzen 5,
"Dell 15, AMD Ryzen 7-7730U, 16GB DDR4, 512GB SSD, FHD, 15.6""/39.6cm, Windows 11, MSO-24, Platinum Silver, 1.63Kg, [Dell 15], 120Hz 250nits, AMD Radeon Graphics, Standard Keyboard, Thin & Light, Laptop",Dell,16GB,16GB ,Windows 11,,51990.0,3.6,Ryzen 7,
"acer Aspire Lite, Intel Core 5 210H Processor, 16 GB RAM, 512 GB SSD, Full HD IPS, 15.6""/39.62 cm, Windows 11 Home, MSO, Pure Silver, 1.70 kgs, AL15-52H, Backlit Keyboard, Thin and Light Laptop",acer,16GB,16 GB ,Windows 11,,54999.0,4.0,,
"ASUS Vivobook Go 15, 7000 Series, AMD Ryzen 3 7320U, 8 GB RAM, 512GB SSD, FHD, Anti-Glare, 15.6"", 39.6 cm, Windows 11 Home, M365 Basic(1yr)* Office24, Cool Silver, 1.63 kg, E1504FA-BQ2321WS, Laptop",ASUS,8GB,8 GB ,Windows 11,,34990.0,4.0,Ryzen 3,
"acer SmartChoice ALG, 13th Gen Intel Core i5-13420H, NVIDIA GeForce RTX 3050-6GB DDR6, 16GB RAM, 512GB SSD, FHD 15.6""/39.62 cm, 144Hz, Windows 11 Home, Steel Gray, 1.99 KG, AL15G-53,Gaming Laptop",acer,6GB,6GB ,Windows 11,,62990.0,4.0,i5,
Thomson NEO 14.1 Inch IN-P14C Intel Dual Core 4020 & Window 11 Notebook (8 GB RAM DDR4/ 256 GB SSD/Numeric Touch Pad/1MP Webcam/White),Thomson,8GB,8 GB ,,,14990.0,,,14.1
"Lenovo ThinkBook 16, AMD Ryzen 7 7735HS, 16GB RAM, 512GB SSD, WUXGA IPS 16"", Windows 11 Home, Office 2024, 1.7kg, 21MWA0R4IN, Backlit Keyboard, Fingerprint, 300 Nits, 1Y Warranty, Aluminium Top Laptop",Lenovo,16GB,16GB ,Windows 11,,59990.0,4.3,Ryzen 7,
"ASUS Vivobook Go 14, AMD Ryzen 5 7520U, 16GB RAM,512GB SSD,FHD,14,60Hz,42WHrs,Windows 11,M365 Basic (1Year)*,Office Home 2024,Mixed Black,Backlit KB,1.38 kg E1404FA-NK5542WS, Thin & Light Laptop",ASUS,16GB,16GB ,Windows 11,,42990.0,4.5,Ryzen 5,
"HP 15 Laptop, AMD Ryzen 7 5825U [16GB DDR4,512GB SSD] [Win11, Office Home'2024/M365 Basic(1yr)*] [Anti-Glare,Micro-Edge,15.6''/39.6cm FHD]Silver,1.59kg [Backlit KB+FHD Camera+Radeon Graphics] fc0533AU",HP,16GB,16GB ,Windows 11,,49990.0,3.9,Ryzen 7,
"HP Laptop 15, Intel Core i5-1335U-13th Gen, (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge, FHD, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, Iris Xe, FHD Camera w/Shutter",HP,16GB,16GB ,Windows 11,,55990.0,4.0,i5,
"acer Professional 14[New Launch], 13th Gen Intel Core i7-1355U Turbo Boost, 32GB DDR4, 1TB SSD, Win11 Pro, MSO21, 14inch FHD Laptop, 3 Year Warranty, 1 Year Anti Virus, Fingerprint, Backlit KB",acer,32GB,32GB ,Windows 11,,83690.0,4.1,i7,
HP Ultra 7 255H / 32 GB DDR5 RAM/ 1 TB SSD/Windows 11 Pro/5 MP IR AI Camera/ 14.0 inch AG WUXGA/Intel® Wi-Fi 7 BE201 (2x2) and Bluetooth 5.4 /Fingerprint Reader (C1KK0PT),HP,32GB,32 GB ,Windows 11,,166400.0,,,
"HP 15, AMD Ryzen 7 5825U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge,15.6''/39.6cm, Win11, M365(1yr)* Office24, Silver, 1.59kg, fc0476AU, Radeon Graphics, FHD Camera w/Shutter, Backlit Laptop",HP,16GB,16GB ,Windows 11,,49990.0,4.0,Ryzen 7,
Google Pixelbook Go 128GB Multi-Touch Chromebook/Laptop (Just Black),Google,128GB,128GB ,,,49990.0,4.4,,
"HP Smartchoice Victus, AMD Ryzen 7 7445HS, 6GB RTX 3050, 16GB DDR5(Upgradeable) 512GB SSD, FHD, 144Hz, 300 nits, 15.6''/39.6cm, Win 11, M365* Office24, Blue, 2.29kg, fb3134AX/3120ax, Gaming Laptop",HP,6GB,6GB ,Windows 11,,74990.0,3.9,Ryzen 7,
"Lenovo 14 (2025), Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Pro) Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.4 kg/Microsoft Office 2021",Lenovo,16GB,16 GB,Windows 11,,54300.0,4.0,i5,
"HP 15 Laptop, AMD Ryzen 5 7520U (16GB DDR5,512GB SSD) Win11,M365 Basic(1yr)*Office Home24, Anti-Glare,15.6''/39.6cm,FHD,Backlit KB,FHD Camera w/Privacy Shutter,Radeon Graphics, Silver,1.59kg FC0690AU",HP,16GB,16GB ,Windows 11,,45990.0,3.9,Ryzen 5,
